,score,avg_moves,num_positivs
4667,280,57,1
4668,840,85,1
4669,800,88,1
4670,620,74,1
4671,1380,110,1
4672,180,50,1
4673,840,90,1
4674,1040,83,1
4675,580,75,1
4676,940,96,1
4677,320,56,1
4678,560,72,1
4679,380,64,1
4680,660,71,1
4681,300,58,1
4682,280,59,1
4683,780,80,1
4684,740,82,1
4685,640,79,1
4686,720,83,1
4687,360,62,1
4688,1000,99,1
4689,560,72,1
4690,680,72,1
4691,840,91,1
4692,360,61,1
4693,300,53,1
4694,700,79,1
4695,500,71,1
4696,640,80,1
4697,220,32,1
4698,480,67,1
4699,900,98,1
4700,740,88,1
4701,620,77,1
4702,120,40,1
4703,440,70,1
4704,640,80,1
4705,760,79,1
4706,940,88,1
4707,640,75,1
4708,680,81,1
4709,720,83,1
4710,680,70,1
4711,220,54,1
4712,520,74,1
4713,580,73,1
4714,840,92,1
4715,600,77,1
4716,400,65,1
4717,360,61,1
4718,1280,112,1
4719,820,89,1
4720,1260,115,1
4721,160,52,1
4722,1260,106,1
4723,660,75,1
4724,1020,102,1
4725,760,87,1
4726,680,82,1
4727,860,95,1
4728,560,75,1
4729,260,56,1
4730,480,72,1
4731,800,88,1
4732,2000,136,1
4733,120,50,1
4734,420,64,1
4735,1020,92,1
4736,960,93,1
4737,420,64,1
4738,600,78,1
4739,640,70,1
4740,660,68,1
4741,680,82,1
4742,1080,93,1
4743,200,54,1
4744,1020,99,1
4745,640,78,1
4746,500,69,1
4747,480,70,1
4748,1120,109,1
4749,1060,90,1
4750,300,58,1
4751,1180,110,1
4752,420,65,1
4753,400,61,1
4754,660,76,1
4755,500,59,1
4756,720,82,1
4757,1620,75,1
4758,600,68,1
4759,720,80,1
4760,660,81,1
4761,960,97,1
4762,560,70,1
4763,700,82,1
4764,120,38,1
4765,600,76,1
4766,900,95,1
4767,600,71,1
4768,660,82,1
4769,480,69,1
4770,720,84,1
4771,400,66,1
4772,480,68,1
4773,600,65,1
4774,620,78,1
4775,1320,107,1
4776,740,88,1
4777,680,78,1
4778,600,78,1
4779,1220,101,1
4780,680,80,1
4781,500,70,1
4782,1160,89,1
4783,1080,104,1
4784,1000,83,1
4785,240,49,1
4786,520,70,1
4787,700,83,1
4788,500,71,1
4789,1460,126,1
4790,1200,102,1
4791,620,67,1
4792,1500,117,1
4793,420,57,1
4794,800,86,1
4795,120,45,1
4796,640,78,1
4797,1060,91,1
4798,460,68,1
4799,640,76,1
4800,420,64,1
4801,560,75,1
4802,940,98,1
4803,940,101,1
4804,1100,87,1
4805,720,82,1
4806,1720,139,1
4807,1180,89,1
4808,1060,95,1
4809,1340,116,1
4810,920,92,1
4811,280,59,1
4812,560,62,1
4813,680,83,1
4814,320,56,1
4815,540,74,1
4816,840,89,1
4817,660,78,1
4818,780,76,1
4819,880,96,1
4820,500,72,1
4821,840,92,1
4822,120,49,1
4823,840,87,1
4824,1680,122,1
4825,700,84,1
4826,820,79,1
4827,280,58,1
4828,560,69,1
4829,840,90,1
4830,420,61,1
4831,620,71,1
4832,740,86,1
4833,800,82,1
4834,380,63,1
4835,1840,132,1
4836,820,84,1
4837,280,57,1
4838,200,48,1
4839,420,65,1
4840,940,97,1
4841,840,91,1
4842,380,58,1
4843,520,73,1
4844,640,80,1
4845,620,78,1
4846,720,83,1
4847,900,94,1
4848,400,67,1
4849,920,94,1
4850,580,61,1
4851,1080,95,1
4852,40,41,1
4853,460,68,1
4854,660,72,1
4855,700,71,1
4856,580,62,1
4857,620,77,1
4858,760,74,1
4859,1000,99,1
4860,1760,115,1
4861,360,60,1
4862,860,90,1
4863,340,48,1
4864,1000,97,1
4865,980,91,1
4866,1060,88,1
4867,840,88,1
4868,680,82,1
4869,600,72,1
4870,880,94,1
4871,640,82,1
4872,300,57,1
4873,420,65,1
4874,680,81,1
4875,620,78,1
4876,640,76,1
4877,540,67,1
4878,1020,100,1
4879,220,50,1
4880,1860,94,1
4881,300,60,1
4882,340,45,1
4883,1320,119,1
4884,1040,82,1
4885,700,82,1
4886,740,84,1
4887,1300,110,1
4888,920,85,1
4889,700,86,1
4890,1660,137,1
4891,240,49,1
4892,900,73,1
4893,860,89,1
4894,1100,93,1
4895,500,73,1
4896,1300,92,1
4897,1060,99,1
4898,820,86,1
4899,600,63,1
4900,440,68,1
4901,600,79,1
4902,460,58,1
4903,200,56,1
4904,500,72,1
4905,380,57,1
4906,740,84,1
4907,1360,119,1
4908,680,79,1
4909,540,75,1
4910,320,53,1
4911,640,76,1
4912,380,52,1
4913,240,55,1
4914,800,83,1
4915,460,66,1
4916,480,70,1
4917,620,79,1
4918,900,86,1
4919,280,57,1
4920,1040,101,1
4921,520,60,1
4922,540,74,1
4923,620,77,1
4924,680,72,1
4925,1080,104,1
4926,1160,100,1
4927,380,61,1
4928,340,61,1
4929,820,74,1
4930,1200,110,1
4931,780,86,1
4932,860,91,1
4933,860,83,1
4934,740,83,1
4935,560,61,1
4936,860,90,1
4937,640,68,1
4938,1220,113,1
4939,740,85,1
4940,640,76,1
4941,680,82,1
4942,800,88,1
4943,2080,94,1
4944,280,56,1
4945,520,74,1
4946,780,88,1
4947,640,75,1
4948,680,64,1
4949,720,82,1
4950,1440,108,1
4951,380,52,1
4952,400,66,1
4953,560,76,1
4954,840,90,1
4955,820,91,1
4956,600,80,1
4957,1740,84,1
4958,920,82,1
4959,1320,108,1
4960,240,54,1
4961,820,69,1
4962,440,61,1
4963,200,44,1
4964,580,71,1
4965,1240,109,1
4966,500,69,1
4967,480,66,1
4968,620,62,1
4969,820,91,1
4970,180,49,1
4971,580,71,1
4972,820,90,1
4973,680,80,1
4974,1440,67,1
4975,740,84,1
4976,1360,109,1
4977,460,71,1
4978,1020,99,1
4979,280,61,1
4980,960,97,1
4981,840,91,1
4982,680,82,1
4983,520,72,1
4984,940,95,1
4985,600,74,1
4986,520,74,1
4987,680,76,1
4988,740,84,1
4989,740,79,1
4990,820,86,1
4991,1560,76,1
4992,660,78,1
4993,360,60,1
4994,1080,93,1
4995,960,88,1
4996,440,67,1
4997,580,75,1
4998,800,74,1
4999,520,70,1
5000,520,76,1
5001,860,90,1
5002,860,80,1
5003,1500,107,1
5004,440,59,1
5005,820,85,1
5006,820,79,1
5007,1660,70,1
5008,580,65,1
5009,1020,95,1
5010,1720,133,1
5011,520,73,1
5012,1080,97,1
5013,380,64,1
5014,880,83,1
5015,720,81,1
5016,720,86,1
5017,560,76,1
5018,1520,72,1
5019,520,70,1
5020,500,72,1
5021,420,67,1
5022,900,79,1
5023,780,89,1
5024,800,90,1
5025,620,76,1
5026,740,85,1
5027,600,78,1
5028,860,81,1
5029,660,82,1
5030,640,79,1
5031,600,74,1
5032,620,76,1
5033,840,89,1
5034,900,81,1
5035,900,95,1
5036,840,92,1
5037,1100,106,1
5038,280,58,1
5039,480,71,1
5040,1600,71,1
5041,800,91,1
5042,480,72,1
5043,840,91,1
5044,600,79,1
5045,560,70,1
5046,1300,105,1
5047,560,75,1
5048,700,82,1
5049,1020,92,1
5050,620,78,1
5051,500,61,1
5052,660,83,1
5053,320,57,1
5054,1200,103,1
5055,760,74,1
5056,1140,96,1
5057,540,63,1
5058,860,92,1
5059,760,83,1
5060,320,59,1
5061,720,70,1
5062,540,74,1
5063,420,63,1
5064,360,58,1
5065,340,58,1
5066,360,62,1
5067,700,83,1
5068,400,68,1
5069,680,81,1
5070,980,98,1
5071,700,82,1
5072,1040,96,1
5073,320,61,1
5074,1180,107,1
5075,540,73,1
5076,580,74,1
5077,200,52,1
5078,1180,98,1
5079,780,85,1
5080,540,73,1
5081,480,71,1
5082,600,71,1
5083,800,89,1
5084,920,72,1
5085,1440,102,1
5086,980,97,1
5087,1460,113,1
5088,200,37,1
5089,780,84,1
5090,440,66,1
5091,940,92,1
5092,660,83,1
5093,920,95,1
5094,580,73,1
5095,360,64,1
5096,880,90,1
5097,460,71,1
5098,600,73,1
5099,160,49,1
5100,420,59,1
5101,1240,107,1
5102,1080,95,1
5103,1000,89,1
5104,700,81,1
5105,920,72,1
5106,360,63,1
5107,1000,98,1
5108,460,67,1
5109,500,47,1
5110,420,60,1
5111,500,70,1
5112,640,80,1
5113,1120,105,1
5114,1140,110,1
5115,760,85,1
5116,260,46,1
5117,1060,100,1
5118,1640,108,1
5119,1200,111,1
5120,1060,83,1
5121,660,79,1
5122,580,68,1
5123,480,67,1
5124,520,71,1
5125,460,69,1
5126,1020,97,1
5127,780,88,1
5128,920,96,1
5129,620,76,1
5130,580,78,1
5131,360,61,1
5132,300,58,1
5133,480,62,1
5134,1000,101,1
5135,1140,105,1
5136,1120,108,1
5137,1480,117,1
5138,640,76,1
5139,940,92,1
5140,720,84,1
5141,680,81,1
5142,540,74,1
5143,120,47,1
5144,800,90,1
5145,980,97,1
5146,820,88,1
5147,920,83,1
5148,800,85,1
5149,360,62,1
5150,1100,100,1
5151,540,70,1
5152,780,84,1
5153,660,78,1
5154,660,79,1
5155,860,91,1
5156,1400,117,1
5157,560,78,1
5158,600,70,1
5159,980,96,1
5160,240,52,1
5161,720,84,1
5162,320,59,1
5163,1280,118,1
5164,1840,129,1
5165,300,59,1
5166,580,54,1
5167,1080,104,1
5168,200,49,1
5169,480,69,1
5170,420,59,1
5171,1520,100,1
5172,540,74,1
5173,660,76,1
5174,560,76,1
5175,540,72,1
5176,640,69,1
5177,600,78,1
5178,1060,105,1
5179,500,70,1
5180,920,87,1
5181,420,60,1
5182,120,47,1
5183,940,94,1
5184,200,42,1
5185,1560,68,1
5186,260,54,1
5187,700,84,1
5188,760,86,1
5189,600,76,1
5190,780,88,1
5191,280,60,1
5192,620,78,1
5193,840,82,1
5194,780,84,1
5195,380,63,1
5196,720,67,1
5197,660,80,1
5198,540,75,1
5199,820,90,1
5200,600,77,1
5201,1500,66,1
5202,460,67,1
5203,1000,100,1
5204,960,102,1
5205,240,54,1
5206,340,62,1
5207,800,88,1
5208,240,55,1
5209,1080,105,1
5210,640,76,1
5211,520,75,1
5212,1040,102,1
5213,800,89,1
5214,840,90,1
5215,700,80,1
5216,680,82,1
5217,320,59,1
5218,820,77,1
5219,620,79,1
5220,1240,104,1
5221,860,82,1
5222,40,43,1
5223,560,74,1
5224,740,85,1
5225,880,86,1
5226,500,70,1
5227,780,77,1
5228,600,79,1
5229,340,48,1
5230,620,78,1
5231,760,73,1
5232,80,39,1
5233,840,82,1
5234,580,73,1
5235,580,65,1
5236,480,71,1
5237,1260,102,1
5238,380,62,1
5239,720,80,1
5240,380,62,1
5241,680,78,1
5242,340,62,1
5243,1080,101,1
5244,680,80,1
5245,360,64,1
5246,700,81,1
5247,640,79,1
5248,480,54,1
5249,500,72,1
5250,160,51,1
5251,780,78,1
5252,1100,94,1
5253,520,73,1
5254,320,52,1
5255,480,70,1
5256,660,80,1
5257,680,82,1
5258,380,62,1
5259,320,58,1
5260,760,76,1
5261,460,67,1
5262,1040,101,1
5263,340,57,1
5264,920,96,1
5265,380,61,1
5266,820,90,1
5267,640,68,1
5268,1200,101,1
5269,2000,97,1
5270,1080,101,1
5271,880,82,1
5272,1320,117,1
5273,620,76,1
5274,440,67,1
5275,600,75,1
5276,940,99,1
5277,500,70,1
5278,560,75,1
5279,940,99,1
5280,360,59,1
5281,740,81,1
5282,280,43,1
5283,540,74,1
5284,480,68,1
5285,1640,127,1
5286,380,62,1
5287,720,84,1
5288,440,61,1
5289,540,71,1
5290,460,63,1
5291,300,56,1
5292,420,66,1
5293,540,73,1
5294,900,90,1
5295,600,73,1
5296,360,62,1
5297,360,65,1
5298,680,84,1
5299,340,61,1
5300,420,63,1
5301,860,82,1
5302,1060,102,1
5303,840,92,1
5304,640,75,1
5305,800,89,1
5306,980,92,1
5307,1180,102,1
5308,820,89,1
5309,360,54,1
5310,560,73,1
5311,900,83,1
5312,1000,91,1
5313,1020,96,1
5314,760,84,1
5315,700,69,1
5316,520,55,1
5317,460,69,1
5318,620,79,1
5319,480,71,1
5320,900,86,1
5321,780,88,1
5322,440,68,1
5323,620,65,1
5324,860,82,1
5325,1060,91,1
5326,980,99,1
5327,400,57,1
5328,1160,104,1
5329,640,79,1
5330,440,66,1
5331,200,54,1
5332,780,79,1
5333,120,41,1
5334,720,77,1
5335,400,56,1
5336,680,80,1
5337,460,69,1
5338,520,72,1
5339,2140,103,1
5340,580,72,1
5341,2000,152,1
5342,1760,135,1
5343,580,74,1
5344,1100,94,1
5345,860,82,1
5346,480,64,1
5347,860,93,1
5348,1000,100,1
5349,420,65,1
5350,1120,98,1
5351,540,73,1
5352,620,75,1
5353,620,70,1
5354,940,96,1
5355,640,62,1
5356,300,57,1
5357,500,56,1
5358,340,61,1
5359,1720,82,1
5360,1740,78,1
5361,540,68,1
5362,1120,87,1
5363,1400,101,1
5364,620,79,1
5365,840,89,1
5366,780,88,1
5367,480,69,1
5368,760,86,1
5369,880,84,1
5370,1080,95,1
5371,640,82,1
5372,820,89,1
5373,640,71,1
5374,680,83,1
5375,400,60,1
5376,480,65,1
5377,1040,103,1
5378,720,84,1
5379,660,74,1
5380,1280,97,1
5381,540,74,1
5382,920,79,1
5383,900,93,1
5384,1140,103,1
5385,280,56,1
5386,660,78,1
5387,1300,97,1
5388,800,86,1
5389,400,64,1
5390,200,54,1
5391,1180,100,1
5392,420,55,1
5393,840,92,1
5394,360,59,1
5395,1300,120,1
5396,960,89,1
5397,900,93,1
5398,1100,104,1
5399,1020,86,1
5400,1180,110,1
5401,620,77,1
5402,460,67,1
5403,660,80,1
5404,560,74,1
5405,540,76,1
5406,700,83,1
5407,1160,110,1
5408,360,59,1
5409,1020,89,1
5410,240,55,1
5411,980,94,1
5412,600,74,1
5413,520,73,1
5414,320,59,1
5415,820,93,1
5416,760,84,1
5417,600,75,1
5418,420,44,1
5419,580,74,1
5420,900,90,1
5421,740,75,1
5422,540,65,1
5423,600,77,1
5424,1820,87,1
5425,1000,102,1
5426,700,71,1
5427,1140,98,1
5428,1240,111,1
5429,560,74,1
5430,920,86,1
5431,1100,105,1
5432,280,58,1
5433,420,58,1
5434,360,62,1
5435,720,84,1
5436,400,65,1
5437,860,89,1
5438,980,100,1
5439,1380,113,1
5440,1020,91,1
5441,700,84,1
5442,520,68,1
5443,760,85,1
5444,1180,109,1
5445,560,75,1
5446,780,85,1
5447,1180,102,1
5448,380,64,1
5449,300,57,1
5450,700,70,1
5451,500,72,1
5452,380,62,1
5453,240,47,1
5454,560,72,1
5455,540,74,1
5456,460,70,1
5457,520,73,1
5458,680,80,1
5459,1880,77,1
5460,860,91,1
5461,800,89,1
5462,680,77,1
5463,300,60,1
5464,160,51,1
5465,840,90,1
5466,580,77,1
5467,2540,120,1
5468,200,50,1
5469,840,93,1
5470,280,58,1
5471,200,43,1
5472,620,79,1
5473,720,85,1
5474,860,91,1
5475,580,76,1
5476,760,84,1
5477,200,54,1
5478,940,95,1
5479,420,67,1
5480,1220,109,1
5481,2160,106,1
5482,520,69,1
5483,760,90,1
5484,720,82,1
5485,800,87,1
5486,440,66,1
5487,760,88,1
5488,160,52,1
5489,700,81,1
5490,640,79,1
5491,560,71,1
5492,940,94,1
5493,500,70,1
5494,1800,89,1
5495,620,68,1
5496,580,73,1
5497,240,56,1
5498,320,59,1
5499,360,64,1
5500,1060,103,1
5501,600,72,1
5502,860,82,1
5503,880,94,1
5504,880,94,1
5505,740,86,1
5506,460,68,1
5507,560,74,1
5508,600,76,1
5509,2320,104,1
5510,920,94,1
5511,2260,163,1
5512,600,76,1
5513,440,68,1
5514,700,80,1
5515,400,63,1
5516,640,79,1
5517,480,68,1
5518,420,66,1
5519,580,77,1
5520,120,46,1
5521,2360,154,1
5522,580,75,1
5523,400,68,1
5524,620,78,1
5525,820,90,1
5526,2820,144,1
5527,620,66,1
5528,680,79,1
5529,960,93,1
5530,500,65,1
5531,1180,109,1
5532,900,85,1
5533,760,78,1
5534,520,68,1
5535,740,83,1
5536,840,90,1
5537,800,77,1
5538,500,71,1
5539,980,92,1
5540,1300,106,1
5541,280,56,1
5542,400,58,1
5543,500,68,1
5544,1360,117,1
5545,620,72,1
5546,1180,99,1
5547,240,56,1
5548,320,64,1
5549,820,85,1
5550,440,70,1
5551,120,48,1
5552,360,65,1
5553,680,68,1
5554,800,89,1
5555,540,75,1
5556,900,86,1
5557,300,47,1
5558,660,72,1
5559,1480,108,1
5560,560,71,1
5561,280,55,1
5562,600,69,1
5563,480,70,1
5564,540,73,1
5565,1540,107,1
5566,1720,132,1
5567,700,82,1
5568,2460,121,1
5569,1240,101,1
5570,820,89,1
5571,460,65,1
5572,820,78,1
5573,860,88,1
5574,300,56,1
5575,420,59,1
5576,320,57,1
5577,780,87,1
5578,700,81,1
5579,500,69,1
5580,420,66,1
5581,1300,95,1
5582,800,77,1
5583,640,80,1
5584,500,72,1
5585,2120,104,1
5586,440,65,1
5587,980,99,1
5588,1020,101,1
5589,1340,118,1
5590,620,80,1
5591,1200,90,1
5592,620,75,1
5593,1580,73,1
5594,520,73,1
5595,720,83,1
5596,620,73,1
5597,760,83,1
5598,140,45,1
5599,780,86,1
5600,1080,98,1
5601,1260,107,1
5602,940,88,1
5603,320,59,1
5604,860,91,1
5605,540,74,1
5606,420,66,1
5607,420,51,1
5608,360,65,1
5609,800,88,1
5610,1100,104,1
5611,1080,106,1
5612,420,66,1
5613,520,69,1
5614,600,76,1
5615,1280,110,1
5616,940,83,1
5617,1060,101,1
5618,580,68,1
5619,580,67,1
5620,1440,106,1
5621,360,63,1
5622,40,39,1
5623,500,54,1
5624,520,74,1
5625,240,57,1
5626,540,72,1
5627,160,36,1
5628,1060,99,1
5629,380,63,1
5630,600,80,1
5631,1040,88,1
5632,800,87,1
5633,900,96,1
5634,720,85,1
5635,680,85,1
5636,1000,92,1
5637,1000,91,1
5638,400,63,1
5639,840,89,1
5640,780,86,1
5641,820,86,1
5642,780,88,1
5643,540,75,1
5644,960,90,1
5645,420,66,1
5646,340,62,1
5647,360,62,1
5648,80,38,1
5649,500,59,1
5650,840,81,1
5651,420,63,1
5652,1440,117,1
5653,1300,120,1
5654,840,92,1
5655,540,73,1
5656,480,70,1
5657,660,80,1
5658,600,76,1
5659,680,83,1
5660,1460,117,1
5661,420,66,1
5662,1780,104,1
5663,1260,110,1
5664,500,70,1
5665,940,85,1
5666,300,60,1
5667,660,81,1
5668,680,83,1
5669,400,59,1
5670,480,69,1
5671,440,66,1
5672,780,71,1
5673,1220,101,1
5674,480,65,1
5675,1140,105,1
5676,380,64,1
5677,660,81,1
5678,900,87,1
5679,300,52,1
5680,880,84,1
5681,720,83,1
5682,580,74,1
5683,880,92,1
5684,660,63,1
5685,240,51,1
5686,1060,95,1
5687,620,78,1
5688,460,56,1
5689,980,89,1
5690,680,80,1
5691,120,49,1
5692,1260,105,1
5693,580,75,1
5694,420,66,1
5695,560,72,1
5696,100,34,1
5697,600,78,1
5698,520,71,1
5699,540,72,1
5700,1060,103,1
5701,540,73,1
5702,600,74,1
5703,980,101,1
5704,540,59,1
5705,700,81,1
5706,640,78,1
5707,460,66,1
5708,380,62,1
5709,1000,100,1
5710,620,79,1
5711,840,80,1
5712,800,83,1
5713,1740,77,1
5714,520,70,1
5715,600,76,1
5716,920,85,1
5717,900,97,1
5718,380,58,1
5719,240,56,1
5720,440,65,1
5721,560,77,1
5722,440,67,1
5723,1080,102,1
5724,700,69,1
5725,940,98,1
5726,500,71,1
5727,640,83,1
5728,680,73,1
5729,440,67,1
5730,1400,49,1
5731,260,57,1
5732,1100,95,1
5733,460,67,1
5734,1540,121,1
5735,1020,100,1
5736,1120,98,1
5737,880,83,1
5738,1020,99,1
5739,440,66,1
5740,480,70,1
5741,680,79,1
5742,760,86,1
5743,860,94,1
5744,3580,125,1
5745,660,77,1
5746,680,72,1
5747,940,94,1
5748,360,49,1
5749,2660,116,1
5750,1980,95,1
5751,380,63,1
5752,800,82,1
5753,120,41,1
5754,700,82,1
5755,400,67,1
5756,900,93,1
5757,780,71,1
5758,460,69,1
5759,660,80,1
5760,520,72,1
5761,540,73,1
5762,1300,104,1
5763,500,71,1
5764,620,70,1
5765,300,56,1
5766,640,77,1
5767,560,70,1
5768,520,71,1
5769,600,77,1
5770,880,92,1
5771,280,55,1
5772,1120,89,1
5773,660,76,1
5774,500,70,1
5775,840,78,1
5776,540,73,1
5777,360,62,1
5778,440,65,1
5779,820,75,1
5780,340,58,1
5781,480,70,1
5782,420,65,1
5783,760,87,1
5784,760,75,1
5785,440,68,1
5786,780,78,1
5787,260,56,1
5788,680,81,1
5789,1020,97,1
5790,400,65,1
5791,900,84,1
5792,760,85,1
5793,560,71,1
5794,1080,104,1
5795,720,73,1
5796,940,96,1
5797,440,69,1
5798,980,92,1
5799,520,66,1
5800,260,57,1
5801,740,82,1
5802,1000,91,1
5803,780,77,1
5804,1020,102,1
5805,660,79,1
5806,1160,102,1
5807,720,83,1
5808,300,59,1
5809,920,82,1
5810,760,77,1
5811,1840,89,1
5812,960,87,1
5813,520,70,1
5814,420,65,1
5815,1920,94,1
5816,680,81,1
5817,860,65,1
5818,960,92,1
5819,840,91,1
5820,720,80,1
5821,600,77,1
5822,700,79,1
5823,200,53,1
5824,760,83,1
5825,260,52,1
5826,1480,70,1
5827,660,62,1
5828,860,84,1
5829,840,88,1
5830,1520,133,1
5831,720,82,1
5832,580,75,1
5833,880,95,1
5834,480,68,1
5835,320,59,1
5836,900,85,1
5837,500,71,1
5838,560,73,1
5839,740,84,1
5840,960,85,1
5841,220,55,1
5842,580,74,1
5843,540,72,1
5844,660,80,1
5845,1800,130,1
5846,1180,102,1
5847,360,61,1
5848,680,83,1
5849,780,81,1
5850,860,93,1
5851,620,76,1
5852,940,96,1
5853,720,84,1
5854,1720,70,1
5855,860,91,1
5856,1180,110,1
5857,460,71,1
5858,200,51,1
5859,960,98,1
5860,300,59,1
5861,360,65,1
5862,1820,87,1
5863,440,68,1
5864,720,81,1
5865,340,60,1
5866,860,87,1
5867,760,87,1
5868,780,86,1
5869,460,55,1
5870,360,65,1
5871,340,61,1
5872,980,85,1
5873,1000,97,1
5874,780,62,1
5875,520,71,1
5876,1280,116,1
5877,500,67,1
5878,320,56,1
5879,340,62,1
5880,920,93,1
5881,440,64,1
5882,840,88,1
5883,620,80,1
5884,860,91,1
5885,440,61,1
5886,720,72,1
5887,280,57,1
5888,760,86,1
5889,380,57,1
5890,220,53,1
5891,880,95,1
5892,960,88,1
5893,780,78,1
5894,700,83,1
5895,280,54,1
5896,900,92,1
5897,700,83,1
5898,740,84,1
5899,540,73,1
5900,640,79,1
5901,520,70,1
5902,580,73,1
5903,960,95,1
5904,520,73,1
5905,560,72,1
5906,340,53,1
5907,640,77,1
5908,580,75,1
5909,800,85,1
5910,940,85,1
5911,860,91,1
5912,1080,104,1
5913,680,82,1
5914,540,71,1
5915,760,86,1
5916,640,77,1
5917,1080,100,1
5918,420,58,1
5919,560,73,1
5920,340,61,1
5921,780,81,1
5922,940,94,1
5923,560,74,1
5924,800,88,1
5925,740,73,1
5926,840,80,1
5927,980,96,1
5928,780,88,1
5929,1720,124,1
5930,440,66,1
5931,560,74,1
5932,400,63,1
5933,2380,120,1
5934,920,90,1
5935,380,62,1
5936,320,58,1
5937,460,67,1
5938,1400,110,1
5939,640,69,1
5940,380,62,1
5941,920,97,1
5942,640,79,1
5943,460,69,1
5944,400,63,1
5945,260,53,1
5946,2180,98,1
5947,760,75,1
5948,1020,99,1
5949,640,77,1
5950,340,46,1
5951,580,76,1
5952,480,70,1
5953,1220,90,1
5954,1300,102,1
5955,600,74,1
5956,360,63,1
5957,600,77,1
5958,600,70,1
5959,900,95,1
5960,280,55,1
5961,680,70,1
5962,320,61,1
5963,1640,129,1
5964,860,93,1
5965,360,57,1
5966,340,62,1
5967,860,93,1
5968,840,67,1
5969,1000,86,1
5970,1280,103,1
5971,800,90,1
5972,860,81,1
5973,2300,118,1
5974,760,84,1
5975,820,76,1
5976,680,82,1
5977,580,78,1
5978,560,75,1
5979,740,85,1
5980,860,82,1
5981,760,84,1
5982,1100,97,1
5983,280,57,1
5984,500,72,1
5985,840,89,1
5986,880,93,1
5987,520,74,1
5988,600,75,1
5989,420,60,1
5990,740,82,1
5991,440,70,1
5992,1120,106,1
5993,920,98,1
5994,520,73,1
5995,860,88,1
5996,740,88,1
5997,1440,64,1
5998,720,71,1
5999,640,79,1
6000,860,93,1
6001,1360,118,1
6002,880,83,1
6003,1140,95,1
6004,340,59,1
6005,300,59,1
6006,360,58,1
6007,560,74,1
6008,660,78,1
6009,900,94,1
6010,1180,112,1
6011,1080,78,1
6012,780,72,1
6013,360,62,1
6014,440,70,1
6015,1040,84,1
6016,1240,114,1
6017,620,78,1
6018,1480,111,1
6019,1660,75,1
6020,300,56,1
6021,740,86,1
6022,840,94,1
6023,640,76,1
6024,1100,105,1
6025,340,53,1
6026,800,92,1
6027,820,90,1
6028,600,77,1
6029,620,76,1
6030,780,66,1
6031,500,70,1
6032,1600,125,1
6033,860,91,1
6034,720,82,1
6035,700,75,1
6036,760,86,1
6037,720,66,1
6038,680,78,1
6039,540,70,1
6040,640,74,1
6041,880,85,1
6042,660,58,1
6043,1680,81,1
6044,480,67,1
6045,440,69,1
6046,940,86,1
6047,1180,90,1
6048,2460,125,1
6049,1040,104,1
6050,900,95,1
6051,480,68,1
6052,360,62,1
6053,940,92,1
6054,760,87,1
6055,960,98,1
6056,660,78,1
6057,760,84,1
6058,440,67,1
6059,680,84,1
6060,700,82,1
6061,220,55,1
6062,740,85,1
6063,560,75,1
6064,800,84,1
6065,560,76,1
6066,780,84,1
6067,1420,114,1
6068,1780,86,1
6069,1120,100,1
6070,200,54,1
6071,660,77,1
6072,1300,105,1
6073,400,67,1
6074,1120,104,1
6075,280,56,1
6076,780,76,1
6077,1060,90,1
6078,940,84,1
6079,460,69,1
6080,700,86,1
6081,720,84,1
6082,840,89,1
6083,1000,99,1
6084,1020,91,1
6085,660,82,1
6086,740,78,1
6087,1420,110,1
6088,620,74,1
6089,500,71,1
6090,980,88,1
6091,780,77,1
6092,680,80,1
6093,320,63,1
6094,720,74,1
6095,720,78,1
6096,820,90,1
6097,760,83,1
6098,680,65,1
6099,480,73,1
6100,780,88,1
6101,120,41,1
6102,640,73,1
6103,500,68,1
6104,1400,114,1
6105,1380,123,1
6106,840,92,1
6107,1060,106,1
6108,1120,106,1
6109,240,56,1
6110,420,66,1
6111,440,65,1
6112,1420,113,1
6113,680,78,1
6114,380,62,1
6115,560,73,1
6116,200,51,1
6117,420,59,1
6118,820,89,1
6119,360,61,1
6120,680,80,1
6121,320,59,1
6122,860,88,1
6123,360,63,1
6124,480,70,1
6125,500,67,1
6126,580,73,1
6127,800,86,1
6128,1060,89,1
6129,540,62,1
6130,820,89,1
6131,360,66,1
6132,1460,65,1
6133,620,75,1
6134,800,90,1
6135,860,86,1
6136,440,66,1
6137,440,66,1
6138,880,83,1
6139,1140,96,1
6140,760,85,1
6141,540,71,1
6142,460,69,1
6143,540,75,1
6144,360,63,1
6145,680,81,1
6146,800,84,1
6147,800,86,1
6148,820,93,1
6149,1040,98,1
6150,820,90,1
6151,940,87,1
6152,1780,86,1
6153,900,98,1
6154,1240,107,1
6155,280,59,1
6156,2120,106,1
6157,1880,91,1
6158,1160,101,1
6159,2260,163,1
6160,1500,69,1
6161,820,87,1
6162,360,61,1
6163,220,50,1
6164,400,55,1
6165,900,83,1
6166,860,91,1
6167,880,91,1
6168,900,95,1
6169,620,80,1
6170,680,82,1
6171,3100,90,1
6172,740,86,1
6173,1020,99,1
6174,540,70,1
6175,640,75,1
6176,680,85,1
6177,1300,107,1
6178,560,77,1
6179,420,67,1
6180,560,74,1
6181,500,67,1
6182,520,73,1
6183,1080,98,1
6184,760,76,1
6185,580,75,1
6186,460,66,1
6187,600,76,1
