,score,avg_moves,num_positivs
4697,420,60,1
4698,1180,111,1
4699,460,65,1
4700,480,68,1
4701,740,85,1
4702,820,91,1
4703,500,70,1
4704,420,63,1
4705,800,87,1
4706,1040,101,1
4707,800,90,1
4708,740,82,1
4709,280,60,1
4710,440,69,1
4711,860,82,1
4712,1080,94,1
4713,520,68,1
4714,820,88,1
4715,640,79,1
4716,640,81,1
4717,580,76,1
4718,700,81,1
4719,240,55,1
4720,700,84,1
4721,320,63,1
4722,600,78,1
4723,680,82,1
4724,620,78,1
4725,580,75,1
4726,400,66,1
4727,620,78,1
4728,160,51,1
4729,900,85,1
4730,500,69,1
4731,720,86,1
4732,800,78,1
4733,1640,129,1
4734,620,78,1
4735,1160,101,1
4736,640,74,1
4737,380,60,1
4738,240,53,1
4739,400,69,1
4740,380,62,1
4741,560,74,1
4742,260,56,1
4743,580,75,1
4744,860,82,1
4745,1140,108,1
4746,680,84,1
4747,540,72,1
4748,660,67,1
4749,480,70,1
4750,300,60,1
4751,880,84,1
4752,680,79,1
4753,320,60,1
4754,420,68,1
4755,440,69,1
4756,700,82,1
4757,840,94,1
4758,380,63,1
4759,440,69,1
4760,1120,89,1
4761,660,77,1
4762,420,67,1
4763,960,89,1
4764,1280,113,1
4765,460,68,1
4766,720,80,1
4767,340,60,1
4768,500,72,1
4769,500,68,1
4770,520,70,1
4771,1060,101,1
4772,420,63,1
4773,820,89,1
4774,500,70,1
4775,1120,104,1
4776,320,61,1
4777,500,69,1
4778,160,52,1
4779,400,67,1
4780,380,63,1
4781,940,95,1
4782,820,92,1
4783,300,60,1
4784,1360,114,1
4785,420,62,1
4786,940,85,1
4787,360,62,1
4788,680,80,1
4789,300,59,1
4790,440,68,1
4791,1040,86,1
4792,460,69,1
4793,280,60,1
4794,560,74,1
4795,520,69,1
4796,600,76,1
4797,520,72,1
4798,760,74,1
4799,860,92,1
4800,600,79,1
4801,740,84,1
4802,420,67,1
4803,340,62,1
4804,520,71,1
4805,420,63,1
4806,1020,91,1
4807,1320,54,1
4808,660,71,1
4809,740,84,1
4810,700,83,1
4811,540,73,1
4812,1180,98,1
4813,580,75,1
4814,840,90,1
4815,460,68,1
4816,320,62,1
4817,720,87,1
4818,460,68,1
4819,500,71,1
4820,1180,90,1
4821,1120,88,1
4822,900,87,1
4823,600,79,1
4824,460,64,1
4825,620,75,1
4826,520,71,1
4827,460,68,1
4828,880,91,1
4829,560,77,1
4830,1200,104,1
4831,640,75,1
4832,1020,93,1
4833,880,91,1
4834,1120,99,1
4835,240,55,1
4836,660,81,1
4837,900,94,1
4838,480,69,1
4839,520,72,1
4840,200,55,1
4841,540,73,1
4842,740,88,1
4843,940,86,1
4844,580,74,1
4845,660,80,1
4846,920,94,1
4847,700,86,1
4848,640,76,1
4849,240,54,1
4850,280,54,1
4851,660,82,1
4852,660,76,1
4853,180,47,1
4854,1340,101,1
4855,540,71,1
4856,320,61,1
4857,1000,86,1
4858,960,96,1
4859,680,83,1
4860,980,93,1
4861,500,70,1
4862,620,76,1
4863,1640,75,1
4864,820,89,1
4865,860,94,1
4866,800,90,1
4867,960,96,1
4868,400,63,1
4869,540,72,1
4870,840,92,1
4871,560,71,1
4872,840,80,1
4873,760,80,1
4874,980,87,1
4875,1160,110,1
4876,280,58,1
4877,620,79,1
4878,860,94,1
4879,760,87,1
4880,1080,95,1
4881,400,66,1
4882,1040,101,1
4883,960,97,1
4884,480,64,1
4885,900,95,1
4886,760,72,1
4887,480,68,1
4888,600,76,1
4889,340,61,1
4890,840,80,1
4891,960,96,1
4892,460,68,1
4893,280,56,1
4894,620,76,1
4895,1460,114,1
4896,960,96,1
4897,640,80,1
4898,580,77,1
4899,1640,128,1
4900,940,98,1
4901,320,63,1
4902,500,72,1
4903,180,51,1
4904,660,81,1
4905,920,92,1
4906,160,52,1
4907,120,41,1
4908,660,78,1
4909,1060,104,1
4910,720,82,1
4911,920,93,1
4912,400,63,1
4913,620,81,1
4914,560,77,1
4915,320,59,1
4916,600,74,1
4917,640,68,1
4918,820,81,1
4919,860,81,1
4920,380,61,1
4921,360,64,1
4922,520,72,1
4923,480,71,1
4924,600,75,1
4925,1280,114,1
4926,520,72,1
4927,980,97,1
4928,400,67,1
4929,320,60,1
4930,340,62,1
4931,820,86,1
4932,620,81,1
4933,380,62,1
4934,740,88,1
4935,800,91,1
4936,680,85,1
4937,1020,98,1
4938,980,97,1
4939,400,66,1
4940,360,62,1
4941,1040,99,1
4942,460,70,1
4943,1820,137,1
4944,780,86,1
4945,840,90,1
4946,740,84,1
4947,800,89,1
4948,960,100,1
4949,480,68,1
4950,1020,103,1
4951,1200,111,1
4952,880,93,1
4953,620,67,1
4954,860,94,1
4955,860,92,1
4956,540,72,1
4957,980,87,1
4958,660,81,1
4959,640,78,1
4960,840,90,1
4961,580,72,1
4962,560,74,1
4963,420,68,1
4964,580,77,1
4965,980,88,1
4966,680,81,1
4967,380,62,1
4968,300,56,1
4969,320,61,1
4970,360,63,1
4971,680,78,1
4972,600,79,1
4973,680,71,1
4974,200,53,1
4975,640,78,1
4976,740,85,1
4977,760,85,1
4978,680,81,1
4979,280,54,1
4980,840,86,1
4981,280,59,1
4982,600,77,1
4983,540,72,1
4984,320,60,1
4985,960,87,1
4986,800,91,1
4987,700,82,1
4988,820,91,1
4989,700,70,1
4990,760,86,1
4991,560,76,1
4992,780,75,1
4993,360,64,1
4994,680,80,1
4995,380,63,1
4996,720,82,1
4997,720,84,1
4998,440,67,1
4999,220,54,1
5000,540,76,1
5001,580,77,1
5002,460,70,1
5003,760,86,1
5004,700,78,1
5005,540,72,1
5006,420,62,1
5007,420,65,1
5008,480,63,1
5009,540,73,1
5010,480,69,1
5011,1480,130,1
5012,840,91,1
5013,620,77,1
5014,460,66,1
5015,400,66,1
5016,1120,95,1
5017,840,79,1
5018,400,63,1
5019,660,81,1
5020,540,75,1
5021,720,85,1
5022,300,61,1
5023,680,84,1
5024,420,65,1
5025,740,83,1
5026,420,64,1
5027,200,45,1
5028,400,67,1
5029,500,71,1
5030,440,66,1
5031,440,65,1
5032,340,64,1
5033,860,94,1
5034,820,90,1
5035,780,87,1
5036,1040,92,1
5037,680,83,1
5038,560,74,1
5039,780,87,1
5040,500,70,1
5041,920,94,1
5042,600,72,1
5043,720,85,1
5044,400,66,1
5045,860,91,1
5046,400,65,1
5047,940,96,1
5048,200,52,1
5049,720,84,1
5050,920,96,1
5051,820,88,1
5052,520,72,1
5053,580,74,1
5054,800,86,1
5055,900,86,1
5056,800,87,1
5057,560,74,1
5058,1040,90,1
5059,660,81,1
5060,240,46,1
5061,580,76,1
5062,340,58,1
5063,720,82,1
5064,920,94,1
5065,1160,98,1
5066,900,84,1
5067,400,68,1
5068,740,85,1
5069,940,88,1
5070,700,81,1
5071,720,87,1
5072,560,72,1
5073,580,77,1
5074,1500,129,1
5075,880,91,1
5076,620,80,1
5077,280,59,1
5078,600,78,1
5079,600,73,1
5080,520,72,1
5081,1660,76,1
5082,980,87,1
5083,260,55,1
5084,500,69,1
5085,680,85,1
5086,520,70,1
5087,720,84,1
5088,1220,112,1
5089,660,78,1
5090,380,64,1
5091,560,74,1
5092,500,72,1
5093,1060,95,1
5094,620,75,1
5095,860,96,1
5096,700,82,1
5097,540,71,1
5098,560,72,1
5099,560,73,1
5100,580,73,1
5101,800,85,1
5102,580,73,1
5103,580,72,1
5104,720,81,1
5105,760,85,1
5106,700,80,1
5107,1380,115,1
5108,520,69,1
5109,1420,126,1
5110,800,86,1
5111,760,88,1
5112,1400,116,1
5113,560,75,1
5114,760,76,1
5115,580,76,1
5116,160,49,1
5117,360,66,1
5118,660,75,1
5119,520,75,1
5120,360,59,1
5121,560,75,1
5122,620,67,1
5123,640,76,1
5124,720,80,1
5125,800,91,1
5126,480,72,1
5127,380,64,1
5128,480,69,1
5129,300,57,1
5130,440,69,1
5131,480,69,1
5132,1220,113,1
5133,680,83,1
5134,620,79,1
5135,960,95,1
5136,560,75,1
5137,500,68,1
5138,160,53,1
5139,720,75,1
5140,620,78,1
5141,800,88,1
5142,620,79,1
5143,480,69,1
5144,540,74,1
5145,520,72,1
5146,400,68,1
5147,1060,102,1
5148,400,64,1
5149,840,87,1
5150,780,77,1
5151,700,83,1
5152,440,69,1
5153,960,99,1
5154,800,91,1
5155,240,53,1
5156,560,76,1
5157,720,83,1
5158,620,77,1
5159,560,76,1
5160,720,83,1
5161,720,86,1
5162,360,64,1
5163,740,76,1
5164,780,82,1
5165,280,60,1
5166,760,86,1
5167,440,69,1
5168,940,86,1
5169,640,78,1
5170,580,65,1
5171,680,81,1
5172,660,80,1
5173,720,82,1
5174,1460,115,1
5175,160,52,1
5176,1140,110,1
5177,480,69,1
5178,680,82,1
5179,580,74,1
5180,460,71,1
5181,960,97,1
5182,420,66,1
5183,840,92,1
5184,1280,113,1
5185,680,69,1
5186,380,57,1
5187,160,52,1
5188,380,63,1
5189,620,81,1
5190,500,71,1
5191,680,81,1
5192,1340,117,1
5193,720,75,1
5194,560,74,1
5195,840,91,1
5196,540,75,1
5197,800,90,1
5198,320,59,1
5199,420,67,1
5200,460,65,1
5201,860,89,1
5202,800,77,1
5203,580,72,1
5204,540,74,1
5205,580,73,1
5206,360,65,1
5207,380,63,1
5208,560,73,1
5209,1540,129,1
5210,920,96,1
5211,580,77,1
5212,280,58,1
5213,620,67,1
5214,540,73,1
5215,680,81,1
5216,440,67,1
5217,480,69,1
5218,540,74,1
5219,780,85,1
5220,980,99,1
5221,640,80,1
5222,800,88,1
5223,460,68,1
5224,900,90,1
5225,240,57,1
5226,620,74,1
5227,340,59,1
5228,760,84,1
5229,620,77,1
5230,660,80,1
5231,380,60,1
5232,200,52,1
5233,660,78,1
5234,640,79,1
5235,740,87,1
5236,600,64,1
5237,820,89,1
5238,740,80,1
5239,1140,109,1
5240,920,86,1
5241,740,85,1
5242,500,69,1
5243,820,82,1
5244,580,71,1
5245,300,58,1
5246,680,80,1
5247,880,94,1
5248,640,78,1
5249,720,83,1
5250,280,58,1
5251,820,88,1
5252,480,70,1
5253,460,68,1
5254,380,64,1
5255,860,83,1
5256,540,69,1
5257,2080,94,1
5258,820,90,1
5259,680,79,1
5260,640,79,1
5261,360,63,1
5262,720,82,1
5263,780,79,1
5264,880,95,1
5265,880,91,1
5266,720,76,1
5267,540,74,1
5268,480,53,1
5269,360,65,1
5270,400,63,1
5271,160,52,1
5272,360,63,1
5273,1200,93,1
5274,340,62,1
5275,860,88,1
5276,640,77,1
5277,720,85,1
5278,620,77,1
5279,420,63,1
5280,440,71,1
5281,180,46,1
5282,820,90,1
5283,440,69,1
5284,660,81,1
5285,760,84,1
5286,600,77,1
5287,640,62,1
5288,860,95,1
5289,640,76,1
5290,560,77,1
5291,480,67,1
5292,880,91,1
5293,460,65,1
5294,720,83,1
5295,260,52,1
5296,580,76,1
5297,740,85,1
5298,700,82,1
5299,960,99,1
5300,780,89,1
5301,300,55,1
5302,560,75,1
5303,920,98,1
5304,500,72,1
5305,1260,119,1
5306,640,78,1
5307,760,84,1
5308,820,92,1
5309,300,60,1
5310,2180,108,1
5311,700,84,1
5312,920,96,1
5313,1140,96,1
5314,760,87,1
5315,480,69,1
5316,420,68,1
5317,580,75,1
5318,440,69,1
5319,780,86,1
5320,680,81,1
5321,340,63,1
5322,840,88,1
5323,680,82,1
5324,840,91,1
5325,80,46,1
5326,460,68,1
5327,780,89,1
5328,340,63,1
5329,580,73,1
5330,580,77,1
5331,860,94,1
5332,920,95,1
5333,580,72,1
5334,1020,101,1
5335,620,66,1
5336,440,66,1
5337,580,75,1
5338,360,61,1
5339,220,54,1
5340,1000,90,1
5341,480,72,1
5342,680,80,1
5343,700,78,1
5344,1360,120,1
5345,200,54,1
5346,640,73,1
5347,620,76,1
5348,600,77,1
5349,780,90,1
5350,400,65,1
5351,1040,99,1
5352,740,85,1
5353,540,75,1
5354,780,85,1
5355,500,71,1
5356,1040,101,1
5357,1700,131,1
5358,380,64,1
5359,460,69,1
5360,700,73,1
5361,700,83,1
5362,220,51,1
5363,520,71,1
5364,1600,125,1
5365,840,92,1
5366,640,80,1
5367,360,64,1
5368,780,86,1
5369,800,86,1
5370,1120,104,1
5371,1160,99,1
5372,460,70,1
5373,880,85,1
5374,860,92,1
5375,900,87,1
5376,340,56,1
5377,500,61,1
5378,240,54,1
5379,260,56,1
5380,980,99,1
5381,580,75,1
5382,680,80,1
5383,460,69,1
5384,600,76,1
5385,1200,112,1
5386,780,78,1
5387,800,78,1
5388,340,61,1
5389,1040,99,1
5390,700,82,1
5391,180,47,1
5392,500,70,1
5393,600,74,1
5394,200,54,1
5395,740,86,1
5396,640,78,1
5397,440,67,1
5398,480,69,1
5399,800,88,1
5400,840,87,1
5401,680,83,1
5402,180,45,1
5403,480,67,1
5404,1000,100,1
5405,400,61,1
5406,520,72,1
5407,500,70,1
5408,580,75,1
5409,320,60,1
5410,1320,119,1
5411,460,69,1
5412,660,79,1
5413,160,50,1
5414,540,73,1
5415,620,80,1
5416,920,86,1
5417,320,58,1
5418,520,73,1
5419,940,88,1
5420,520,69,1
5421,460,69,1
5422,780,75,1
5423,2200,151,1
5424,200,51,1
5425,660,81,1
5426,1160,106,1
5427,400,65,1
5428,260,53,1
5429,520,73,1
5430,1240,101,1
5431,600,75,1
5432,1360,106,1
5433,940,98,1
5434,400,64,1
5435,620,80,1
5436,580,77,1
5437,200,52,1
5438,760,84,1
5439,500,70,1
5440,740,84,1
5441,220,53,1
5442,640,81,1
5443,1020,91,1
5444,660,78,1
5445,1200,101,1
5446,1280,109,1
5447,780,73,1
5448,700,80,1
5449,840,82,1
5450,680,80,1
5451,1360,122,1
5452,960,96,1
5453,400,68,1
5454,740,71,1
5455,1420,114,1
5456,380,64,1
5457,500,72,1
5458,620,74,1
5459,620,78,1
5460,800,78,1
5461,520,71,1
5462,560,72,1
5463,560,74,1
5464,560,76,1
5465,440,68,1
5466,1260,107,1
5467,480,70,1
5468,740,86,1
5469,540,74,1
5470,660,78,1
5471,560,75,1
5472,1280,114,1
5473,660,82,1
5474,680,81,1
5475,580,72,1
5476,1160,107,1
5477,240,58,1
5478,800,87,1
5479,520,72,1
5480,1140,105,1
5481,580,75,1
5482,860,88,1
5483,1220,102,1
5484,820,92,1
5485,440,68,1
5486,720,84,1
5487,560,74,1
5488,780,85,1
5489,600,79,1
5490,580,74,1
5491,940,100,1
5492,840,92,1
5493,980,90,1
5494,320,62,1
5495,660,81,1
5496,720,86,1
5497,660,80,1
5498,780,79,1
5499,240,55,1
5500,700,74,1
5501,1040,101,1
5502,240,57,1
5503,700,81,1
5504,620,67,1
5505,680,81,1
5506,1040,95,1
5507,240,58,1
5508,1080,103,1
5509,920,96,1
5510,320,56,1
5511,920,94,1
5512,440,69,1
5513,640,79,1
5514,620,77,1
5515,1520,130,1
5516,500,71,1
5517,300,60,1
5518,840,92,1
5519,740,75,1
5520,1060,104,1
5521,240,54,1
5522,620,77,1
5523,980,102,1
5524,940,87,1
5525,760,87,1
5526,1360,121,1
5527,520,71,1
5528,640,82,1
5529,440,70,1
5530,880,94,1
5531,540,73,1
5532,680,82,1
5533,640,80,1
5534,420,60,1
5535,460,57,1
5536,860,88,1
5537,200,57,1
5538,780,86,1
5539,840,81,1
5540,480,66,1
5541,840,81,1
5542,240,55,1
5543,640,74,1
5544,600,73,1
5545,240,57,1
5546,660,80,1
5547,960,94,1
5548,800,89,1
5549,1360,111,1
5550,820,88,1
5551,1460,117,1
5552,520,69,1
5553,800,88,1
5554,660,79,1
5555,820,82,1
5556,940,86,1
5557,580,77,1
5558,560,74,1
5559,280,58,1
5560,460,69,1
5561,1000,100,1
5562,760,86,1
5563,200,54,1
5564,400,66,1
5565,560,77,1
5566,760,86,1
5567,1540,73,1
5568,480,70,1
5569,700,72,1
5570,600,78,1
5571,460,64,1
5572,480,68,1
5573,440,70,1
5574,440,69,1
5575,540,63,1
5576,560,73,1
5577,260,58,1
5578,1100,105,1
5579,860,92,1
5580,760,85,1
5581,700,84,1
5582,800,90,1
5583,760,83,1
5584,500,71,1
5585,440,69,1
5586,1020,100,1
5587,880,91,1
5588,720,82,1
5589,520,72,1
5590,740,83,1
5591,940,94,1
5592,480,72,1
5593,540,72,1
5594,540,73,1
5595,560,77,1
5596,1160,106,1
5597,360,63,1
5598,480,64,1
5599,680,81,1
5600,680,83,1
5601,560,74,1
5602,420,68,1
5603,400,63,1
5604,620,79,1
5605,640,78,1
5606,520,72,1
5607,620,76,1
5608,720,82,1
5609,560,77,1
5610,960,95,1
5611,460,65,1
5612,780,88,1
5613,560,70,1
5614,500,71,1
5615,660,80,1
5616,660,70,1
5617,600,75,1
5618,500,69,1
5619,400,66,1
5620,460,70,1
5621,700,71,1
5622,600,80,1
5623,1100,100,1
5624,380,54,1
5625,340,60,1
5626,680,84,1
5627,1000,101,1
5628,680,78,1
5629,680,80,1
5630,600,76,1
5631,700,75,1
5632,1100,105,1
5633,780,85,1
5634,80,46,1
5635,900,92,1
5636,1000,97,1
5637,820,92,1
5638,440,68,1
5639,500,64,1
5640,480,70,1
5641,460,67,1
5642,400,64,1
5643,700,74,1
5644,200,53,1
5645,1680,129,1
5646,540,68,1
5647,560,74,1
5648,920,92,1
5649,1000,100,1
5650,1060,102,1
5651,1060,93,1
5652,960,98,1
5653,160,51,1
5654,1460,129,1
5655,720,83,1
5656,760,75,1
5657,840,91,1
5658,720,83,1
5659,920,85,1
5660,540,74,1
5661,980,98,1
5662,560,76,1
5663,1300,119,1
5664,700,81,1
5665,620,76,1
5666,620,80,1
5667,1060,92,1
5668,540,71,1
5669,720,82,1
5670,1600,128,1
5671,400,64,1
5672,660,80,1
5673,1080,103,1
5674,1000,99,1
5675,1240,113,1
5676,400,68,1
5677,700,72,1
5678,720,83,1
5679,160,49,1
5680,440,68,1
5681,420,67,1
5682,320,61,1
5683,200,50,1
5684,500,71,1
5685,700,81,1
5686,600,64,1
5687,780,78,1
5688,960,84,1
5689,760,75,1
5690,800,88,1
5691,500,70,1
5692,300,60,1
5693,1040,101,1
5694,1080,104,1
5695,500,73,1
5696,900,93,1
5697,880,95,1
5698,640,83,1
5699,600,74,1
5700,240,54,1
5701,1040,101,1
5702,720,85,1
5703,980,98,1
5704,480,69,1
5705,320,61,1
5706,800,89,1
5707,1000,82,1
5708,320,62,1
5709,740,88,1
5710,640,81,1
5711,340,58,1
5712,1140,104,1
5713,1000,100,1
5714,1180,113,1
5715,680,82,1
5716,720,84,1
5717,780,87,1
5718,520,71,1
5719,600,67,1
5720,560,75,1
5721,1120,99,1
5722,1420,120,1
5723,820,88,1
5724,1060,103,1
5725,880,93,1
5726,1040,94,1
5727,760,74,1
5728,340,63,1
5729,660,79,1
5730,480,70,1
5731,460,70,1
5732,900,84,1
5733,480,70,1
5734,640,74,1
5735,700,84,1
5736,440,69,1
5737,200,55,1
5738,240,57,1
5739,400,62,1
5740,500,71,1
5741,540,73,1
5742,1240,115,1
5743,920,95,1
5744,460,69,1
5745,700,81,1
5746,1160,99,1
5747,1000,101,1
5748,800,90,1
5749,660,82,1
5750,400,63,1
5751,660,77,1
5752,500,71,1
5753,660,77,1
5754,720,85,1
5755,600,72,1
5756,760,76,1
5757,780,85,1
5758,840,91,1
5759,900,92,1
5760,880,95,1
5761,600,77,1
5762,380,63,1
5763,860,83,1
5764,580,76,1
5765,540,71,1
5766,460,66,1
5767,460,68,1
5768,940,95,1
5769,820,77,1
5770,420,65,1
5771,320,61,1
5772,640,78,1
5773,520,74,1
5774,660,70,1
5775,540,70,1
5776,840,91,1
5777,300,59,1
5778,580,79,1
5779,120,49,1
5780,380,54,1
5781,440,67,1
5782,460,68,1
5783,180,50,1
5784,1020,103,1
5785,940,95,1
5786,760,84,1
5787,880,95,1
5788,500,71,1
5789,580,74,1
5790,160,52,1
5791,400,62,1
5792,860,86,1
5793,80,46,1
5794,820,73,1
5795,540,73,1
5796,220,53,1
5797,940,93,1
5798,860,91,1
5799,220,45,1
5800,480,70,1
5801,600,77,1
5802,760,85,1
5803,460,68,1
5804,640,79,1
5805,920,96,1
5806,980,87,1
5807,600,78,1
5808,380,62,1
5809,800,90,1
5810,1600,128,1
5811,400,66,1
5812,980,98,1
5813,880,94,1
5814,720,83,1
5815,620,80,1
5816,340,62,1
5817,840,92,1
5818,600,76,1
5819,880,92,1
5820,260,54,1
5821,220,54,1
5822,580,71,1
5823,720,84,1
5824,540,72,1
5825,500,60,1
5826,660,82,1
5827,740,77,1
5828,600,76,1
5829,660,76,1
5830,500,72,1
5831,420,65,1
5832,360,64,1
5833,540,66,1
5834,480,69,1
5835,280,57,1
5836,580,74,1
5837,480,69,1
5838,660,79,1
5839,900,93,1
5840,660,73,1
5841,600,76,1
5842,460,68,1
5843,440,63,1
5844,700,75,1
5845,380,64,1
5846,560,75,1
5847,680,76,1
5848,820,81,1
5849,980,99,1
5850,1100,97,1
5851,700,82,1
5852,720,83,1
5853,600,74,1
5854,680,81,1
5855,1000,101,1
5856,1360,108,1
5857,680,68,1
5858,600,76,1
5859,440,71,1
5860,280,60,1
5861,720,85,1
5862,760,87,1
5863,760,87,1
5864,500,72,1
5865,200,52,1
5866,440,69,1
5867,560,64,1
5868,600,73,1
5869,420,67,1
5870,560,70,1
5871,400,65,1
5872,920,89,1
5873,280,60,1
5874,440,64,1
5875,540,75,1
5876,800,70,1
5877,300,61,1
5878,300,51,1
5879,360,62,1
5880,620,66,1
5881,540,76,1
5882,360,64,1
5883,120,46,1
5884,1220,104,1
5885,780,87,1
5886,760,82,1
5887,400,64,1
5888,500,70,1
5889,1100,104,1
5890,880,94,1
5891,640,79,1
5892,1460,123,1
5893,680,82,1
5894,940,97,1
5895,820,91,1
5896,520,69,1
5897,120,49,1
5898,420,67,1
5899,680,81,1
5900,280,60,1
5901,620,75,1
5902,380,63,1
5903,1000,98,1
5904,1020,107,1
5905,520,71,1
5906,640,78,1
5907,380,59,1
5908,1460,116,1
5909,280,59,1
5910,640,81,1
5911,1080,95,1
5912,400,64,1
5913,440,69,1
5914,340,61,1
5915,340,59,1
5916,680,76,1
5917,440,67,1
5918,1800,147,1
5919,580,76,1
5920,760,83,1
5921,460,69,1
5922,400,65,1
5923,380,64,1
5924,640,81,1
5925,680,82,1
5926,500,69,1
5927,960,86,1
5928,580,76,1
5929,880,94,1
5930,1000,102,1
5931,740,85,1
5932,760,85,1
5933,680,83,1
5934,880,92,1
5935,600,74,1
5936,560,72,1
5937,560,74,1
5938,340,62,1
5939,480,69,1
5940,480,67,1
5941,620,77,1
5942,380,64,1
5943,360,61,1
5944,500,69,1
5945,80,40,1
5946,400,63,1
5947,860,92,1
5948,800,90,1
5949,500,71,1
5950,440,69,1
5951,600,79,1
5952,660,69,1
5953,880,83,1
5954,500,72,1
5955,1560,122,1
5956,1040,101,1
5957,620,78,1
5958,540,75,1
5959,740,85,1
5960,1220,101,1
5961,400,66,1
5962,860,94,1
5963,880,92,1
5964,800,88,1
5965,200,56,1
5966,960,100,1
5967,720,85,1
5968,720,89,1
5969,760,87,1
5970,780,86,1
5971,1260,101,1
5972,820,79,1
5973,520,71,1
5974,580,74,1
5975,280,57,1
5976,700,81,1
5977,480,65,1
5978,920,80,1
5979,440,64,1
5980,520,73,1
5981,1240,110,1
5982,700,83,1
5983,360,63,1
5984,460,68,1
5985,580,77,1
5986,540,73,1
5987,720,87,1
5988,1040,93,1
5989,660,81,1
5990,1200,109,1
5991,540,63,1
5992,320,58,1
5993,900,84,1
5994,700,80,1
5995,340,58,1
5996,760,77,1
5997,300,59,1
5998,1280,104,1
5999,860,87,1
6000,880,79,1
6001,840,91,1
6002,840,89,1
6003,680,81,1
6004,600,78,1
6005,500,73,1
6006,480,69,1
6007,360,66,1
6008,540,73,1
6009,900,94,1
6010,620,79,1
6011,480,57,1
6012,740,87,1
6013,760,88,1
6014,440,70,1
6015,620,69,1
6016,680,84,1
6017,480,68,1
6018,600,76,1
6019,560,72,1
6020,640,80,1
6021,400,66,1
6022,880,92,1
6023,1180,94,1
6024,600,79,1
6025,440,68,1
6026,760,77,1
6027,1220,108,1
6028,720,85,1
6029,260,56,1
6030,460,66,1
6031,1000,89,1
6032,900,92,1
6033,760,86,1
6034,1000,93,1
6035,640,80,1
6036,440,69,1
6037,540,74,1
6038,320,58,1
6039,700,82,1
6040,700,78,1
6041,360,64,1
6042,460,69,1
6043,1020,91,1
6044,680,81,1
6045,840,89,1
6046,440,66,1
6047,740,86,1
6048,980,88,1
6049,480,69,1
6050,1220,104,1
6051,600,68,1
6052,700,84,1
6053,1060,103,1
6054,860,90,1
6055,280,59,1
6056,560,74,1
6057,400,65,1
6058,1300,118,1
6059,440,67,1
6060,360,57,1
6061,400,65,1
6062,540,72,1
6063,320,61,1
6064,1480,111,1
6065,700,85,1
6066,1220,105,1
6067,280,58,1
6068,760,89,1
6069,1140,97,1
6070,680,81,1
6071,1080,107,1
6072,500,61,1
6073,640,78,1
6074,800,88,1
6075,800,80,1
6076,460,65,1
6077,440,66,1
6078,280,54,1
6079,540,74,1
6080,1400,116,1
6081,480,64,1
6082,620,75,1
6083,420,66,1
6084,360,65,1
6085,1140,109,1
6086,360,63,1
6087,1120,97,1
6088,360,59,1
6089,800,88,1
6090,580,77,1
6091,540,72,1
6092,1100,104,1
6093,760,76,1
6094,860,91,1
6095,820,81,1
6096,400,66,1
6097,800,80,1
6098,820,89,1
6099,1000,100,1
6100,580,73,1
6101,640,80,1
6102,600,73,1
6103,360,64,1
6104,640,81,1
6105,180,47,1
6106,800,85,1
6107,680,81,1
6108,480,69,1
6109,660,82,1
6110,660,80,1
6111,660,80,1
6112,680,82,1
6113,1200,103,1
6114,720,82,1
6115,580,76,1
6116,0,34,0
6117,760,85,1
6118,640,77,1
6119,420,67,1
6120,620,80,1
6121,420,64,1
6122,800,78,1
6123,500,71,1
6124,940,100,1
6125,600,57,1
6126,880,83,1
6127,820,92,1
6128,820,89,1
6129,840,92,1
6130,380,64,1
6131,360,64,1
6132,280,57,1
6133,760,77,1
6134,1080,93,1
6135,880,92,1
6136,640,79,1
6137,900,94,1
6138,960,100,1
6139,640,79,1
6140,340,63,1
6141,820,89,1
6142,660,82,1
6143,880,96,1
6144,560,74,1
6145,440,69,1
6146,900,95,1
6147,880,94,1
6148,760,86,1
6149,720,84,1
6150,260,57,1
6151,400,65,1
6152,520,71,1
6153,240,57,1
6154,1060,94,1
6155,600,74,1
6156,560,74,1
6157,960,85,1
6158,200,54,1
6159,1100,104,1
6160,680,79,1
6161,900,85,1
6162,580,76,1
6163,320,61,1
6164,660,81,1
6165,540,73,1
6166,720,83,1
6167,720,80,1
6168,460,67,1
6169,1120,95,1
6170,240,57,1
6171,700,86,1
6172,1260,102,1
6173,740,85,1
6174,1180,90,1
6175,1000,102,1
6176,380,64,1
6177,500,60,1
6178,600,75,1
6179,340,62,1
6180,700,85,1
6181,340,60,1
6182,200,52,1
6183,680,80,1
6184,800,87,1
6185,420,65,1
6186,540,74,1
6187,260,56,1
6188,460,64,1
6189,760,81,1
6190,540,73,1
6191,640,81,1
6192,920,94,1
6193,1060,100,1
6194,1120,96,1
6195,560,76,1
6196,520,71,1
6197,580,77,1
6198,780,80,1
6199,700,81,1
6200,1240,117,1
6201,420,66,1
6202,860,88,1
6203,1000,91,1
6204,640,77,1
6205,420,66,1
6206,840,88,1
6207,440,66,1
6208,100,42,1
6209,420,67,1
6210,680,80,1
6211,540,74,1
6212,360,65,1
6213,520,71,1
6214,1000,100,1
6215,700,81,1
6216,780,87,1
6217,580,72,1
6218,660,79,1
6219,780,88,1
6220,320,60,1
6221,420,64,1
6222,1140,109,1
6223,920,93,1
6224,460,67,1
6225,440,65,1
6226,400,65,1
6227,260,55,1
6228,720,81,1
6229,340,61,1
