,score,avg_moves,num_positivs
4769,40,41,1
4770,260,50,1
4771,220,53,1
4772,160,48,1
4773,440,65,1
4774,40,32,1
4775,160,46,1
4776,80,40,1
4777,220,48,1
4778,120,39,1
4779,200,46,1
4780,120,40,1
4781,200,50,1
4782,320,58,1
4783,160,40,1
4784,120,46,1
4785,160,40,1
4786,140,42,1
4787,120,44,1
4788,120,38,1
4789,140,43,1
4790,220,51,1
4791,80,43,1
4792,280,56,1
4793,320,53,1
4794,200,49,1
4795,300,54,1
4796,200,47,1
4797,360,58,1
4798,900,80,1
4799,200,52,1
4800,340,58,1
4801,80,43,1
4802,80,44,1
4803,200,49,1
4804,120,44,1
4805,160,43,1
4806,160,48,1
4807,120,45,1
4808,120,45,1
4809,200,49,1
4810,360,60,1
4811,120,43,1
4812,120,43,1
4813,200,51,1
4814,160,46,1
4815,160,45,1
4816,280,57,1
4817,200,46,1
4818,80,42,1
4819,320,58,1
4820,160,43,1
4821,300,57,1
4822,0,27,0
4823,220,48,1
4824,360,59,1
4825,280,52,1
4826,340,56,1
4827,260,53,1
4828,120,45,1
4829,120,42,1
4830,140,39,1
4831,380,61,1
4832,300,56,1
4833,180,44,1
4834,120,40,1
4835,160,45,1
4836,260,49,1
4837,240,51,1
4838,360,58,1
4839,200,47,1
4840,220,48,1
4841,280,50,1
4842,40,35,1
4843,240,50,1
4844,180,42,1
4845,200,48,1
4846,240,50,1
4847,200,52,1
4848,40,32,1
4849,160,48,1
4850,160,46,1
4851,40,40,1
4852,260,51,1
4853,160,40,1
4854,120,43,1
4855,360,62,1
4856,460,66,1
4857,80,40,1
4858,360,63,1
4859,160,45,1
4860,240,51,1
4861,200,47,1
4862,240,51,1
4863,200,48,1
4864,340,57,1
4865,380,58,1
4866,200,50,1
4867,340,57,1
4868,280,54,1
4869,120,46,1
4870,80,45,1
4871,200,48,1
4872,80,36,1
4873,80,41,1
4874,200,51,1
4875,160,44,1
4876,160,48,1
4877,340,44,1
4878,360,59,1
4879,400,59,1
4880,280,55,1
4881,260,49,1
4882,160,47,1
4883,80,39,1
4884,80,40,1
4885,300,55,1
4886,80,44,1
4887,240,50,1
4888,240,52,1
4889,220,49,1
4890,80,40,1
4891,40,36,1
4892,420,61,1
4893,480,66,1
4894,260,55,1
4895,340,57,1
4896,200,48,1
4897,120,42,1
4898,260,47,1
4899,200,51,1
4900,320,51,1
4901,120,44,1
4902,200,51,1
4903,360,60,1
4904,180,48,1
4905,40,41,1
4906,120,43,1
4907,120,41,1
4908,280,55,1
4909,360,59,1
4910,240,51,1
4911,240,54,1
4912,200,50,1
4913,160,46,1
4914,80,39,1
4915,340,55,1
4916,280,57,1
4917,40,39,1
4918,240,51,1
4919,0,38,0
4920,40,27,1
4921,280,55,1
4922,200,49,1
4923,80,42,1
4924,240,51,1
4925,80,44,1
4926,80,43,1
4927,0,36,0
4928,240,50,1
4929,80,43,1
4930,80,37,1
4931,180,45,1
4932,240,54,1
4933,40,29,1
4934,220,46,1
4935,240,52,1
4936,160,45,1
4937,240,51,1
4938,0,25,0
4939,360,53,1
4940,200,46,1
4941,160,47,1
4942,220,46,1
4943,160,50,1
4944,160,47,1
4945,160,49,1
4946,120,46,1
4947,0,38,0
4948,160,35,1
4949,120,44,1
4950,160,45,1
4951,280,55,1
4952,500,67,1
4953,380,59,1
4954,140,40,1
4955,120,45,1
4956,200,52,1
4957,120,44,1
4958,200,47,1
4959,420,61,1
4960,200,48,1
4961,220,49,1
4962,240,50,1
4963,160,48,1
4964,200,49,1
4965,200,48,1
4966,240,54,1
4967,160,38,1
4968,200,48,1
4969,40,37,1
4970,160,44,1
4971,200,50,1
4972,120,44,1
4973,220,52,1
4974,80,40,1
4975,360,59,1
4976,200,47,1
4977,360,62,1
4978,300,54,1
4979,200,47,1
4980,200,51,1
4981,40,38,1
4982,180,42,1
4983,300,52,1
4984,420,58,1
4985,160,47,1
4986,120,47,1
4987,400,61,1
4988,240,48,1
4989,80,38,1
4990,80,45,1
4991,40,38,1
4992,180,47,1
4993,120,43,1
4994,160,49,1
4995,440,59,1
4996,160,45,1
4997,260,52,1
4998,80,43,1
4999,40,36,1
5000,140,43,1
5001,400,62,1
5002,340,58,1
5003,280,56,1
5004,200,49,1
5005,160,48,1
5006,300,57,1
5007,580,74,1
5008,220,45,1
5009,160,45,1
5010,260,52,1
5011,280,56,1
5012,120,41,1
5013,160,47,1
5014,240,47,1
5015,200,50,1
5016,40,37,1
5017,200,45,1
5018,120,45,1
5019,240,50,1
5020,80,37,1
5021,120,40,1
5022,180,46,1
5023,200,48,1
5024,80,40,1
5025,200,49,1
5026,120,41,1
5027,200,45,1
5028,80,37,1
5029,80,36,1
5030,200,44,1
5031,340,49,1
5032,80,39,1
5033,160,47,1
5034,180,44,1
5035,120,44,1
5036,80,39,1
5037,160,44,1
5038,200,47,1
5039,80,36,1
5040,80,38,1
5041,40,33,1
5042,220,52,1
5043,120,44,1
5044,360,53,1
5045,200,52,1
5046,120,46,1
5047,280,53,1
5048,120,44,1
5049,320,58,1
5050,120,45,1
5051,440,65,1
5052,80,37,1
5053,280,54,1
5054,120,42,1
5055,80,45,1
5056,80,42,1
5057,200,54,1
5058,120,43,1
5059,320,57,1
5060,200,50,1
5061,240,53,1
5062,180,47,1
5063,40,40,1
5064,280,53,1
5065,420,59,1
5066,140,45,1
5067,160,47,1
5068,200,51,1
5069,160,48,1
5070,220,49,1
5071,80,40,1
5072,120,42,1
5073,200,50,1
5074,240,47,1
5075,280,54,1
5076,400,56,1
5077,240,51,1
5078,40,31,1
5079,200,47,1
5080,260,48,1
5081,220,50,1
5082,40,35,1
5083,0,33,0
5084,220,47,1
5085,340,53,1
5086,180,44,1
5087,200,45,1
5088,240,50,1
5089,360,60,1
5090,80,44,1
5091,240,49,1
5092,520,67,1
5093,200,49,1
5094,320,58,1
5095,300,53,1
5096,180,47,1
5097,360,60,1
5098,120,41,1
5099,80,35,1
5100,120,41,1
5101,260,49,1
5102,200,45,1
5103,240,45,1
5104,240,50,1
5105,200,51,1
5106,120,44,1
5107,260,54,1
5108,280,56,1
5109,240,49,1
5110,240,41,1
5111,180,47,1
5112,280,47,1
5113,200,51,1
5114,160,43,1
5115,200,42,1
5116,320,57,1
5117,240,45,1
5118,160,39,1
5119,80,45,1
5120,300,55,1
5121,80,39,1
5122,80,41,1
5123,240,52,1
5124,280,56,1
5125,180,46,1
5126,200,50,1
5127,120,43,1
5128,40,41,1
5129,160,44,1
5130,260,50,1
5131,80,43,1
5132,120,44,1
5133,500,68,1
5134,120,43,1
5135,160,47,1
5136,40,35,1
5137,160,44,1
5138,200,43,1
5139,280,53,1
5140,200,51,1
5141,200,50,1
5142,220,36,1
5143,160,49,1
5144,360,61,1
5145,240,49,1
5146,160,43,1
5147,240,47,1
5148,240,51,1
5149,220,49,1
5150,240,44,1
5151,80,33,1
5152,120,41,1
5153,80,40,1
5154,260,54,1
5155,120,36,1
5156,160,49,1
5157,200,47,1
5158,80,43,1
5159,80,42,1
5160,40,36,1
5161,280,55,1
5162,220,46,1
5163,200,50,1
5164,200,45,1
5165,320,55,1
5166,280,55,1
5167,40,37,1
5168,200,51,1
5169,120,39,1
5170,160,47,1
5171,480,64,1
5172,120,43,1
5173,220,49,1
5174,320,56,1
5175,40,42,1
5176,460,64,1
5177,260,45,1
5178,80,41,1
5179,460,65,1
5180,120,43,1
5181,200,49,1
5182,80,43,1
5183,300,56,1
5184,40,39,1
5185,160,45,1
5186,200,38,1
5187,340,58,1
5188,80,32,1
5189,180,45,1
5190,280,50,1
5191,120,40,1
5192,240,42,1
5193,340,56,1
5194,180,47,1
5195,280,46,1
5196,160,50,1
5197,260,50,1
5198,480,69,1
5199,220,48,1
5200,160,46,1
5201,120,47,1
5202,280,56,1
5203,40,38,1
5204,360,61,1
5205,240,52,1
5206,160,46,1
5207,300,55,1
5208,120,46,1
5209,240,52,1
5210,80,41,1
5211,160,34,1
5212,160,46,1
5213,120,42,1
5214,160,45,1
5215,160,48,1
5216,160,46,1
5217,160,49,1
5218,200,45,1
5219,0,31,0
5220,120,44,1
5221,200,49,1
5222,200,49,1
5223,360,63,1
5224,200,47,1
5225,320,57,1
5226,320,54,1
5227,440,68,1
5228,80,42,1
5229,240,47,1
5230,340,51,1
5231,360,61,1
5232,380,55,1
5233,300,55,1
5234,160,48,1
5235,320,54,1
5236,80,39,1
5237,160,45,1
5238,360,55,1
5239,80,38,1
5240,80,26,1
5241,380,50,1
5242,240,54,1
5243,280,57,1
5244,240,55,1
5245,840,77,1
5246,120,44,1
5247,240,53,1
5248,80,45,1
5249,200,44,1
5250,240,43,1
5251,240,52,1
5252,280,49,1
5253,80,41,1
5254,120,45,1
5255,200,51,1
5256,200,50,1
5257,80,45,1
5258,200,46,1
5259,160,48,1
5260,120,44,1
5261,240,48,1
5262,180,45,1
5263,200,49,1
5264,260,43,1
5265,260,48,1
5266,160,49,1
5267,80,41,1
5268,0,31,0
5269,40,30,1
5270,220,50,1
5271,320,52,1
5272,280,54,1
5273,520,64,1
5274,280,53,1
5275,80,40,1
5276,120,45,1
5277,180,45,1
5278,120,43,1
5279,80,39,1
5280,160,47,1
5281,340,53,1
5282,220,47,1
5283,160,48,1
5284,120,44,1
5285,260,50,1
5286,260,49,1
5287,200,50,1
5288,380,56,1
5289,80,35,1
5290,220,42,1
5291,240,50,1
5292,280,57,1
5293,260,50,1
5294,240,50,1
5295,200,41,1
5296,360,53,1
5297,240,46,1
5298,160,48,1
5299,200,43,1
5300,440,60,1
5301,200,48,1
5302,80,44,1
5303,180,43,1
5304,260,53,1
5305,160,48,1
5306,240,52,1
5307,200,49,1
5308,80,35,1
5309,160,51,1
5310,240,47,1
5311,200,53,1
5312,160,44,1
5313,0,36,0
5314,200,43,1
5315,120,42,1
5316,240,49,1
5317,120,47,1
5318,80,44,1
5319,160,49,1
5320,280,53,1
5321,300,53,1
5322,120,43,1
5323,280,50,1
5324,280,56,1
5325,320,55,1
5326,360,58,1
5327,80,41,1
5328,280,49,1
5329,40,34,1
5330,160,47,1
5331,160,45,1
5332,120,44,1
5333,300,51,1
5334,200,49,1
5335,120,45,1
5336,80,42,1
5337,200,51,1
5338,200,40,1
5339,240,46,1
5340,440,61,1
5341,240,52,1
5342,200,50,1
5343,280,54,1
5344,0,37,0
5345,380,59,1
5346,200,51,1
5347,80,35,1
5348,160,45,1
5349,320,57,1
5350,160,44,1
5351,120,41,1
5352,260,56,1
5353,40,40,1
5354,280,55,1
5355,180,44,1
5356,400,54,1
5357,80,45,1
5358,160,47,1
5359,120,44,1
5360,40,41,1
5361,80,40,1
5362,100,42,1
5363,0,38,0
5364,200,51,1
5365,80,32,1
5366,240,49,1
5367,300,54,1
5368,120,37,1
5369,440,63,1
5370,120,42,1
5371,80,39,1
5372,220,48,1
5373,280,56,1
5374,260,50,1
5375,120,44,1
5376,0,37,0
5377,120,47,1
5378,200,52,1
5379,40,42,1
5380,320,59,1
5381,40,32,1
5382,380,44,1
5383,120,47,1
5384,320,52,1
5385,40,36,1
5386,160,43,1
5387,120,43,1
5388,240,54,1
5389,120,41,1
5390,200,46,1
5391,200,48,1
5392,240,53,1
5393,80,43,1
5394,200,51,1
5395,240,48,1
5396,280,51,1
5397,660,67,1
5398,120,43,1
5399,120,41,1
5400,260,53,1
5401,80,41,1
5402,160,46,1
5403,40,36,1
5404,80,30,1
5405,40,40,1
5406,280,56,1
5407,460,61,1
5408,160,44,1
5409,120,43,1
5410,280,56,1
5411,280,56,1
5412,160,45,1
5413,200,47,1
5414,240,53,1
5415,240,52,1
5416,160,48,1
5417,200,51,1
5418,40,37,1
5419,80,44,1
5420,160,45,1
5421,440,62,1
5422,200,44,1
5423,40,36,1
5424,160,37,1
5425,40,34,1
5426,200,52,1
5427,200,52,1
5428,200,45,1
5429,120,36,1
5430,360,55,1
5431,200,42,1
5432,40,32,1
5433,360,61,1
5434,140,42,1
5435,160,45,1
5436,80,39,1
5437,200,47,1
5438,260,52,1
5439,240,54,1
5440,80,39,1
5441,120,38,1
5442,320,57,1
5443,120,43,1
5444,300,58,1
5445,300,55,1
5446,120,48,1
5447,40,33,1
5448,300,57,1
5449,220,48,1
5450,240,50,1
5451,160,47,1
5452,160,43,1
5453,300,46,1
5454,200,51,1
5455,120,45,1
5456,80,38,1
5457,240,49,1
5458,260,52,1
5459,120,43,1
5460,160,46,1
5461,120,49,1
5462,220,40,1
5463,160,43,1
5464,160,51,1
5465,200,47,1
5466,80,37,1
5467,160,44,1
5468,320,58,1
5469,120,46,1
5470,180,45,1
5471,440,63,1
5472,200,47,1
5473,280,56,1
5474,160,44,1
5475,0,29,0
5476,120,44,1
5477,120,42,1
5478,300,59,1
5479,280,50,1
5480,120,48,1
5481,400,58,1
5482,160,48,1
5483,280,52,1
5484,200,50,1
5485,220,48,1
5486,80,41,1
5487,340,56,1
5488,380,59,1
5489,240,47,1
5490,240,50,1
5491,160,44,1
5492,40,37,1
5493,280,56,1
5494,80,41,1
5495,400,61,1
5496,120,38,1
5497,160,44,1
5498,200,45,1
5499,40,42,1
5500,200,42,1
5501,240,47,1
5502,180,49,1
5503,80,38,1
5504,120,43,1
5505,160,41,1
5506,400,61,1
5507,200,50,1
5508,80,40,1
5509,440,65,1
5510,460,62,1
5511,40,37,1
5512,120,39,1
5513,120,45,1
5514,260,53,1
5515,80,43,1
5516,180,46,1
5517,120,48,1
5518,200,53,1
5519,340,58,1
5520,120,45,1
5521,160,50,1
5522,160,41,1
5523,120,44,1
5524,200,49,1
5525,360,60,1
5526,300,55,1
5527,40,36,1
5528,320,55,1
5529,0,32,0
5530,40,41,1
5531,120,43,1
5532,240,48,1
5533,0,33,0
5534,220,39,1
5535,340,56,1
5536,160,44,1
5537,100,40,1
5538,200,49,1
5539,200,49,1
5540,240,50,1
5541,80,39,1
5542,240,48,1
5543,80,40,1
5544,40,31,1
5545,240,50,1
5546,120,43,1
5547,160,46,1
5548,280,55,1
5549,140,43,1
5550,340,56,1
5551,480,67,1
5552,200,48,1
5553,520,69,1
5554,80,42,1
5555,240,47,1
5556,160,45,1
5557,200,44,1
5558,360,59,1
5559,200,49,1
5560,240,53,1
5561,40,36,1
5562,40,38,1
5563,120,40,1
5564,180,45,1
5565,220,49,1
5566,400,63,1
5567,120,46,1
5568,120,41,1
5569,120,44,1
5570,240,48,1
5571,580,70,1
5572,220,50,1
5573,120,42,1
5574,120,47,1
5575,100,30,1
5576,160,49,1
5577,160,47,1
5578,280,52,1
5579,160,49,1
5580,200,48,1
5581,240,52,1
5582,120,45,1
5583,200,50,1
5584,320,56,1
5585,360,62,1
5586,160,44,1
5587,320,59,1
5588,120,46,1
5589,120,44,1
5590,440,66,1
5591,240,44,1
5592,120,43,1
5593,240,49,1
5594,40,37,1
5595,320,56,1
5596,80,40,1
5597,460,62,1
5598,460,63,1
5599,40,40,1
5600,160,43,1
5601,200,46,1
5602,120,40,1
5603,160,47,1
5604,160,44,1
5605,240,52,1
5606,240,53,1
5607,160,42,1
5608,40,35,1
5609,120,46,1
5610,160,43,1
5611,260,52,1
5612,340,54,1
5613,260,50,1
5614,280,54,1
5615,280,51,1
5616,420,62,1
5617,300,48,1
5618,340,56,1
5619,220,48,1
5620,80,39,1
5621,160,47,1
5622,200,51,1
5623,120,44,1
5624,340,57,1
5625,200,49,1
5626,300,56,1
5627,340,54,1
5628,120,43,1
5629,120,44,1
5630,240,48,1
5631,160,48,1
5632,160,46,1
5633,220,48,1
5634,200,50,1
5635,40,38,1
5636,40,43,1
5637,380,50,1
5638,40,37,1
5639,340,58,1
5640,260,51,1
5641,280,54,1
5642,260,51,1
5643,240,54,1
5644,120,42,1
5645,0,39,0
5646,240,52,1
5647,340,52,1
5648,220,48,1
5649,520,67,1
5650,120,43,1
5651,160,44,1
5652,200,45,1
5653,120,42,1
5654,200,43,1
5655,40,37,1
5656,240,53,1
5657,480,62,1
5658,160,46,1
5659,80,42,1
5660,200,51,1
5661,120,39,1
5662,380,60,1
5663,240,49,1
5664,160,48,1
5665,160,46,1
5666,360,59,1
5667,200,47,1
5668,260,54,1
5669,80,45,1
5670,380,60,1
5671,260,54,1
5672,300,54,1
5673,120,40,1
5674,160,47,1
5675,120,45,1
5676,340,56,1
5677,300,56,1
5678,160,46,1
5679,480,71,1
5680,80,38,1
5681,80,36,1
5682,80,35,1
5683,240,54,1
5684,380,57,1
5685,320,56,1
5686,440,65,1
5687,80,42,1
5688,80,41,1
5689,120,48,1
5690,480,66,1
5691,360,59,1
5692,200,51,1
5693,320,58,1
5694,400,62,1
5695,80,40,1
5696,120,44,1
5697,460,60,1
5698,40,28,1
5699,200,49,1
5700,160,49,1
5701,260,48,1
5702,200,52,1
5703,160,47,1
5704,540,58,1
5705,200,45,1
5706,80,41,1
5707,240,55,1
5708,120,46,1
5709,80,40,1
5710,280,52,1
5711,280,55,1
5712,420,61,1
5713,360,58,1
5714,160,48,1
5715,280,55,1
5716,80,35,1
5717,80,37,1
5718,200,44,1
5719,280,51,1
5720,160,43,1
5721,40,35,1
5722,120,46,1
5723,160,48,1
5724,40,34,1
5725,420,62,1
5726,240,53,1
5727,320,56,1
5728,120,43,1
5729,200,52,1
5730,320,58,1
5731,160,49,1
5732,200,45,1
5733,220,51,1
5734,80,39,1
5735,200,50,1
5736,280,55,1
5737,80,39,1
5738,160,48,1
5739,120,41,1
5740,40,38,1
5741,320,52,1
5742,200,48,1
5743,340,55,1
5744,40,38,1
5745,120,44,1
5746,120,44,1
5747,0,28,0
5748,80,44,1
5749,160,47,1
5750,280,51,1
5751,220,47,1
5752,200,46,1
5753,80,41,1
5754,80,35,1
5755,120,45,1
5756,120,41,1
5757,200,50,1
5758,80,40,1
5759,40,39,1
5760,240,49,1
5761,80,41,1
5762,620,77,1
5763,120,40,1
5764,440,68,1
5765,220,49,1
5766,260,44,1
5767,340,49,1
5768,160,46,1
5769,220,48,1
5770,160,44,1
5771,500,66,1
5772,80,43,1
5773,200,43,1
5774,160,46,1
5775,240,46,1
5776,120,45,1
5777,280,55,1
5778,120,43,1
5779,400,64,1
5780,300,58,1
5781,280,54,1
5782,120,43,1
5783,320,58,1
5784,180,45,1
5785,40,40,1
5786,40,37,1
5787,40,39,1
5788,460,65,1
5789,80,36,1
5790,340,59,1
5791,280,51,1
5792,220,50,1
5793,100,42,1
5794,160,45,1
5795,200,51,1
5796,260,50,1
5797,200,50,1
5798,280,52,1
5799,320,57,1
5800,240,48,1
5801,160,50,1
5802,460,67,1
5803,280,54,1
5804,260,54,1
5805,80,43,1
5806,80,40,1
5807,160,46,1
5808,200,44,1
5809,280,54,1
5810,160,49,1
5811,80,33,1
5812,420,63,1
5813,320,49,1
5814,120,41,1
5815,80,34,1
5816,160,47,1
5817,340,58,1
5818,300,56,1
5819,280,51,1
5820,200,50,1
5821,40,35,1
5822,380,60,1
5823,80,39,1
5824,180,41,1
5825,80,42,1
5826,240,52,1
5827,200,49,1
5828,240,46,1
5829,80,43,1
5830,80,43,1
5831,140,41,1
5832,240,55,1
5833,80,38,1
5834,200,46,1
5835,320,55,1
5836,120,46,1
5837,120,40,1
5838,160,46,1
5839,120,41,1
5840,200,43,1
5841,380,59,1
5842,200,52,1
5843,180,42,1
5844,240,50,1
5845,540,69,1
5846,0,28,0
5847,120,41,1
5848,240,48,1
5849,400,62,1
5850,400,55,1
5851,200,44,1
5852,200,48,1
5853,320,56,1
5854,160,43,1
5855,240,52,1
5856,120,38,1
5857,260,54,1
5858,160,40,1
5859,500,69,1
5860,160,48,1
5861,160,47,1
5862,160,45,1
5863,360,59,1
5864,160,44,1
5865,280,53,1
5866,80,41,1
5867,280,54,1
5868,240,45,1
5869,160,48,1
5870,320,58,1
5871,300,54,1
5872,300,52,1
5873,100,34,1
5874,460,64,1
5875,340,56,1
5876,200,49,1
5877,200,47,1
5878,400,60,1
5879,260,53,1
5880,320,59,1
5881,80,40,1
5882,120,41,1
5883,160,48,1
5884,120,41,1
5885,300,55,1
5886,160,44,1
5887,200,39,1
5888,80,43,1
5889,40,34,1
5890,280,56,1
5891,80,40,1
5892,120,45,1
5893,120,43,1
5894,120,42,1
5895,120,47,1
5896,80,33,1
5897,560,70,1
5898,340,58,1
5899,240,52,1
5900,80,44,1
5901,280,53,1
5902,280,48,1
5903,240,51,1
5904,80,41,1
5905,80,29,1
5906,120,42,1
5907,120,46,1
5908,40,33,1
5909,160,44,1
5910,80,42,1
5911,220,51,1
5912,320,60,1
5913,40,34,1
5914,120,42,1
5915,240,38,1
5916,120,44,1
5917,40,40,1
5918,260,50,1
5919,360,62,1
5920,340,56,1
5921,300,53,1
5922,300,58,1
5923,200,51,1
5924,400,60,1
5925,240,45,1
5926,240,54,1
5927,120,34,1
5928,200,47,1
5929,160,44,1
5930,40,38,1
5931,160,43,1
5932,40,41,1
5933,80,33,1
5934,240,47,1
5935,120,44,1
5936,440,59,1
5937,40,38,1
5938,160,47,1
5939,200,51,1
5940,180,45,1
5941,120,39,1
5942,180,47,1
5943,120,48,1
5944,120,42,1
5945,160,49,1
5946,300,56,1
5947,160,46,1
5948,80,40,1
5949,160,48,1
5950,160,47,1
5951,320,55,1
5952,120,44,1
5953,160,47,1
5954,280,57,1
5955,80,40,1
5956,80,44,1
5957,320,58,1
5958,220,48,1
5959,80,44,1
5960,200,50,1
5961,120,46,1
5962,240,54,1
5963,120,43,1
5964,280,53,1
5965,120,46,1
5966,200,48,1
5967,280,55,1
5968,80,37,1
5969,320,58,1
5970,280,52,1
5971,320,57,1
5972,120,42,1
5973,160,43,1
5974,440,62,1
5975,280,53,1
5976,360,63,1
5977,320,52,1
5978,160,49,1
5979,160,49,1
5980,240,49,1
5981,240,51,1
5982,240,45,1
5983,260,46,1
5984,200,49,1
5985,240,49,1
5986,240,50,1
5987,40,39,1
5988,200,45,1
5989,280,53,1
5990,40,36,1
5991,80,37,1
5992,320,53,1
5993,540,65,1
5994,160,45,1
5995,160,43,1
5996,80,39,1
5997,400,64,1
5998,200,50,1
5999,0,34,0
6000,80,44,1
6001,320,57,1
6002,160,44,1
6003,120,47,1
6004,280,39,1
6005,240,52,1
6006,240,49,1
6007,240,54,1
6008,280,53,1
6009,80,36,1
6010,200,46,1
6011,240,50,1
6012,240,53,1
6013,120,43,1
6014,200,43,1
6015,280,50,1
6016,320,55,1
6017,80,34,1
6018,240,46,1
6019,200,46,1
6020,120,40,1
6021,120,40,1
6022,160,44,1
6023,300,50,1
6024,0,33,0
6025,120,39,1
6026,280,52,1
6027,140,42,1
6028,280,56,1
6029,400,63,1
6030,0,29,0
6031,40,32,1
6032,160,45,1
6033,340,56,1
6034,240,53,1
6035,440,59,1
6036,0,29,0
6037,40,36,1
6038,200,44,1
6039,160,38,1
6040,240,52,1
6041,80,44,1
6042,200,44,1
6043,120,45,1
6044,80,42,1
6045,280,49,1
6046,160,50,1
6047,120,42,1
6048,560,70,1
6049,240,48,1
6050,160,40,1
6051,160,47,1
6052,120,40,1
6053,240,54,1
6054,220,49,1
6055,200,52,1
6056,80,39,1
6057,80,36,1
6058,420,64,1
6059,180,31,1
6060,320,56,1
6061,200,51,1
6062,120,40,1
6063,160,46,1
6064,240,50,1
6065,300,55,1
6066,180,36,1
6067,80,41,1
6068,280,53,1
6069,80,40,1
6070,280,56,1
6071,80,42,1
6072,120,39,1
6073,320,59,1
6074,240,42,1
6075,40,37,1
6076,220,46,1
6077,160,46,1
6078,200,47,1
6079,240,53,1
6080,120,37,1
6081,120,44,1
6082,40,39,1
6083,120,44,1
6084,120,43,1
6085,160,46,1
6086,460,61,1
6087,300,52,1
6088,200,42,1
6089,80,37,1
6090,240,53,1
6091,240,52,1
6092,80,42,1
6093,280,53,1
6094,120,46,1
6095,340,55,1
6096,120,40,1
6097,200,51,1
6098,160,45,1
6099,140,39,1
6100,160,47,1
6101,280,53,1
6102,160,44,1
6103,200,49,1
6104,80,40,1
6105,180,41,1
6106,160,40,1
6107,160,43,1
6108,300,51,1
6109,120,37,1
6110,40,32,1
6111,220,50,1
6112,120,32,1
6113,240,55,1
6114,120,42,1
6115,240,52,1
6116,320,59,1
6117,240,45,1
6118,80,32,1
6119,160,44,1
6120,40,34,1
6121,120,38,1
6122,180,42,1
6123,400,64,1
6124,120,45,1
6125,320,58,1
6126,420,60,1
6127,360,59,1
6128,480,61,1
6129,80,39,1
6130,80,39,1
6131,160,46,1
6132,420,59,1
6133,160,46,1
6134,160,42,1
6135,80,33,1
6136,40,28,1
6137,280,48,1
6138,220,50,1
6139,420,55,1
6140,120,44,1
6141,220,45,1
6142,120,36,1
6143,200,49,1
6144,400,63,1
6145,40,41,1
6146,120,49,1
6147,260,48,1
6148,200,47,1
6149,80,42,1
6150,460,61,1
6151,200,44,1
6152,280,57,1
6153,180,42,1
6154,280,53,1
6155,160,50,1
6156,120,47,1
6157,280,50,1
6158,120,45,1
6159,320,55,1
6160,460,63,1
6161,80,43,1
6162,220,49,1
6163,200,46,1
6164,120,43,1
6165,280,53,1
6166,120,44,1
6167,120,44,1
6168,160,46,1
6169,240,53,1
6170,260,53,1
6171,40,40,1
6172,80,38,1
6173,200,39,1
6174,380,57,1
6175,160,41,1
6176,200,49,1
6177,200,49,1
6178,200,50,1
6179,360,60,1
6180,260,51,1
6181,40,37,1
6182,280,57,1
6183,120,47,1
6184,240,56,1
6185,200,48,1
6186,240,50,1
6187,80,44,1
6188,380,55,1
6189,320,54,1
6190,440,59,1
6191,160,45,1
6192,80,42,1
6193,460,64,1
6194,40,28,1
6195,280,55,1
6196,200,46,1
6197,240,53,1
6198,40,41,1
6199,120,39,1
6200,460,64,1
6201,120,42,1
6202,340,54,1
6203,380,63,1
6204,160,42,1
6205,280,49,1
6206,200,46,1
6207,120,44,1
6208,120,46,1
6209,240,51,1
6210,80,38,1
6211,160,45,1
6212,280,53,1
6213,200,46,1
6214,200,42,1
6215,340,58,1
6216,280,50,1
6217,80,44,1
6218,200,48,1
6219,380,59,1
6220,40,38,1
6221,240,52,1
6222,80,45,1
6223,120,42,1
6224,40,34,1
6225,280,59,1
6226,220,49,1
6227,220,47,1
6228,80,43,1
6229,120,43,1
6230,160,51,1
6231,120,44,1
6232,160,50,1
6233,120,43,1
6234,260,52,1
6235,120,43,1
6236,40,41,1
6237,240,45,1
6238,220,51,1
6239,240,52,1
6240,160,47,1
6241,80,38,1
6242,80,44,1
6243,200,44,1
6244,160,48,1
6245,160,47,1
6246,300,55,1
6247,40,39,1
6248,120,41,1
6249,280,53,1
6250,320,54,1
6251,160,46,1
6252,120,44,1
6253,240,48,1
6254,240,47,1
6255,200,44,1
6256,120,45,1
6257,160,46,1
6258,260,53,1
6259,160,47,1
6260,200,51,1
6261,200,49,1
6262,480,67,1
6263,200,46,1
6264,120,43,1
6265,80,42,1
6266,120,45,1
6267,240,50,1
6268,200,52,1
6269,80,41,1
6270,200,49,1
6271,160,44,1
6272,200,47,1
6273,240,51,1
6274,0,36,0
6275,220,49,1
6276,160,42,1
6277,340,53,1
6278,240,50,1
6279,260,53,1
6280,200,42,1
6281,120,35,1
6282,40,32,1
6283,80,41,1
6284,280,56,1
6285,200,51,1
6286,80,43,1
6287,320,53,1
6288,120,42,1
6289,240,53,1
6290,220,48,1
6291,280,55,1
6292,80,38,1
6293,440,65,1
6294,160,48,1
6295,320,54,1
6296,80,37,1
6297,160,43,1
6298,160,42,1
6299,240,52,1
6300,40,24,1
6301,200,51,1
6302,400,61,1
6303,180,45,1
6304,40,38,1
6305,160,44,1
6306,420,61,1
6307,200,46,1
6308,80,42,1
6309,520,66,1
6310,360,63,1
6311,200,48,1
6312,40,37,1
6313,240,50,1
6314,280,53,1
6315,40,36,1
6316,260,52,1
6317,200,51,1
6318,600,72,1
6319,240,50,1
6320,80,42,1
6321,200,49,1
